zip_code;label
29300;tremeven
52110;tremilly
38710;treminis
70400;tremoins
24510;tremolat
47140;tremons
61390;tremont
55000;tremont sur saulx
88240;tremonzey
22230;tremorel
15270;tremouille
63810;tremouille st loup
12290;tremouilles
9700;tremoulet
22440;tremuson
39570;trenal
39190;trenal
40630;trensacq
47140;trentels
22340;treogan
29720;treogat
28500;treon
29290;treouergat
51380;trepail
25620;trepot
14690;treprel
38460;trept
55160;tresauvaux
35320;tresboeuf
62147;trescault
5700;trescleoux
70190;tresilley
51140;treslon
58240;tresnay
46090;trespoux rassiels
30330;tresques
34230;tressan
25680;tressandans
57710;tressange
57710;tressange
66300;tresserre
73100;tresserve
33370;tresses
22290;tressignaux
59152;tressin
72440;tresson
3220;treteau
13530;trets
13530;trets
80300;treux
77710;treuzy levelay
22600;treve
90400;trevenans
22410;treveneuc
55130;treveray
22290;treverec
35190;treverien
69420;treves
30750;treves
81190;trevien
14710;trevieres
73100;trevignin
66130;trevillach
11400;treville
25470;trevillers
3460;trevol
22660;trevou treguignec
1600;trevoux
22100;trevron
3220;trezelles
22450;trezeny
11230;treziers
29440;trezilide
63520;trezioux
16200;triac lautrait
16200;triac lautrait
85580;triaize
50620;tribehou
89430;trichey
60420;tricot
60590;trie chateau
60590;trie chateau
60590;trie la ville
65220;trie sur baise
78510;triel sur seine
78510;triel sur seine
78510;triel sur seine
67220;triembach au val
54750;trieux
83840;trigance
44570;trignac
51140;trigny
45220;trigueres
77450;trilbardou
66220;trilla
77470;trilport
67470;trimbach
35190;trimer
45410;trinay
26750;triors
27500;triqueville
59125;trith st leger
57385;tritteling redlach
71520;trivy
15400;trizac
17250;trizay
28400;trizay coutretot st serge
28800;trizay les bonneval
14670;troarn
14670;troarn
19230;troche
21310;trocheres
77440;trocy en multien
2460;troesnes
22450;troguery
37220;trogues
23230;trois fonds
51340;trois fontaines l abbaye
16730;trois palis
51500;trois puits
80500;trois rivieres
80500;trois rivieres
80500;trois rivieres
97114;trois rivieres
58260;trois vevres
64470;trois villes
57870;troisfontaines
57870;troisfontaines
52130;troisfontaines la ville
52130;troisfontaines la ville
52130;troisfontaines la ville
52130;troisfontaines la ville
60112;troissereux
51700;troissy
62130;troisvaux
59980;troisvilles
70150;tromarey
57320;tromborn
32230;troncens
89700;tronchoy
71440;tronchy
54570;trondes
3240;tronget
58400;tronsanges
54800;tronville
55310;tronville en barrois
41800;troo
60350;trosly breuil
2300;trosly loire
10700;trouans
10700;trouans
65370;troubat
21170;trouhans
21440;trouhaut
66300;trouillas
65140;trouley labarthe
60120;troussencourt
55190;troussey
25680;trouvans
76210;trouville
27680;trouville la haule
14360;trouville sur mer
18570;trouy
9500;troye d ariege
10000;troyes
55300;troyon
67370;truchtersheim
67370;truchtersheim
67370;truchtersheim
2860;trucy
58460;trucy l orgueilleux
89460;trucy sur yonne
21250;trugny
26460;truinas
60800;trumilly
61160;trun
14490;trungy
37320;truyes
97680;tsingoni
97680;tsingoni
98790;tuanake
62630;tubersent
11350;tuchan
54640;tucquegnieux
19120;tudeils
32190;tudelle
49700;tuffalun
49700;tuffalun
49700;tuffalun
72160;tuffe val de la cheronne
72160;tuffe val de la cheronne
17130;tugeras st maurice
17130;tugeras st maurice
2640;tugny et pont
98778;tuherahera
26790;tulette
19000;tulle
38210;tullins
38210;tullins
80130;tully
98735;tumaraa
98783;tumukuru
98768;tupapati
2120;tupigny
69420;tupin et semons
21540;turcey
68230;turckheim
19500;turenne
16350;turgon
10210;turgy
98771;turipaoa
89570;turny
49730;turquant
57560;turquestein blancrupt
50480;turqueville
76280;turretot
4250;turriers
24620;tursac
16140;tusson
98760;tuuhora
65150;tuzaguet
4340;ubaye serre poncon
4340;ubaye serre poncon
88130;ubexy
4240;ubraye
20133;ucciani
7200;ucel
40090;uchacq et parentis
30620;uchaud
84100;uchaux
71700;uchizy
71190;uchon
57270;uckange
68580;ueberstrass
68510;uffheim
68700;uffholtz
73400;ugine
65300;uglas
65140;ugnouas
54870;ugny
80400;ugny l equipee
2300;ugny le gay
55140;ugny sur meuse
64220;uhart cize
64120;uhart mixe
67350;uhlwiller
67350;uhlwiller
67350;uhrwiller
60730;ully st georges
28700;umpeau
9250;unac
21350;uncey le franc
51170;unchair
68190;ungersheim
42210;unias
10140;unienville
42240;unieux
28160;unverre
9100;unzent
5300;upaix
26120;upie
66760;ur
31260;urau
20128;urbalacone
66500;urbanya
67220;urbeis
68121;urbes
42310;urbise
3360;urcay
2000;urcel
90800;urcerey
36160;urciers
64990;urcuit
21220;urcy
32500;urdens
64370;urdes
64490;urdos
64430;urepel
40320;urgons
32110;urgosse
88220;urimenil
67280;urmatt
64160;urost
64700;urrugne
64122;urrugne
9310;urs
68320;urschenheim
64240;urt
20218;urtaca
25470;urtiere
54112;uruffe
24480;urval
50700;urville
14190;urville
10200;urville
88140;urville
2690;urvillers
77760;ury
58130;urzy
95450;us
7510;usclades et rieutord
34230;usclas d herault
34700;usclas du bosc
74910;usinens
19270;ussac
9400;ussat
86230;usseau
15300;ussel
19200;ussel
19200;ussel
19200;ussel
46240;ussel
3140;ussel d allier
63490;usson
86350;usson du poitou
42550;usson en forez
14420;ussy
77260;ussy sur marne
64480;ustaritz
9140;ustou
9140;ustou
6450;utelle
6450;utelle
67150;uttenheim
67110;uttenhoffen
67330;uttwiller
98735;uturoa
98600;uvea
4400;uvernet fours
4400;uvernet fours
4400;uvernet fours
71130;uxeau
88390;uxegney
39130;uxelles
59229;uxem
65400;uz
40170;uza
64370;uzan
18190;uzay le venon
46310;uzech
64230;uzein
22460;uzel pres l oust
25340;uzelle
88220;uzemain
7110;uzer
65200;uzer
19140;uzerche
30700;uzes
33730;uzeste
64110;uzos
72500;vaas
81330;vabre
15100;vabres
30460;vabres
12400;vabres l abbaye
55100;vacherauville
4110;vacheres
26150;vacheres en quint
74360;vacheresse
14210;vacognes neuilly
14210;vacognes neuilly
62270;vacquerie le boucq
62140;vacqueriette erquieres
62140;vacqueriette erquieres
54540;vacqueville
84190;vacqueyras
34270;vacquieres
31340;vacquiers
39600;vadans
70140;vadans
55220;vadelaincourt
51400;vadenay
2120;vadencourt
2120;vadencourt
80560;vadencourt
55200;vadonville
7150;vagnas
88120;vagney
98792;vahanga
57660;vahl ebersing
57670;vahl les benestroff
57380;vahl les faulquemont
98729;vaianae
98728;vaiare
53480;vaiges
34320;vailhan
34570;vailhauques
12200;vailhourles
52160;vaillant
74470;vailly
10150;vailly
2370;vailly sur aisne
18260;vailly sur sauldre
50300;vains
98744;vaipaee
44150;vair sur loire
44150;vair sur loire
98725;vairao
25220;vaire
25220;vaire
25220;vaire
85150;vaire
80800;vaire sous corbie
77360;vaires sur marne
84110;vaison la romaine
82800;vaissac
98743;vaitahu
98730;vaitape
70180;vaite
98790;vaitepaua
98734;vaitoare
98750;vaiuru
70000;vaivre et montoille
61130;val au perche
61260;val au perche
61260;val au perche
61260;val au perche
61340;val au perche
61260;val au perche
5300;val buech meouge
5300;val buech meouge
5300;val buech meouge
73480;val cenis
73480;val cenis
73500;val cenis
73500;val cenis
73500;val cenis
35560;val couesnon
35460;val couesnon
35460;val couesnon
35560;val couesnon
30570;val d aigoual
30570;val d aigoual
30570;val d aigoual
30570;val d aigoual
35330;val d anast
35330;val d anast
73220;val d arc
73220;val d arc
15320;val d arcomie
15320;val d arcomie
15320;val d arcomie
15320;val d arcomie
15320;val d arcomie
14210;val d arry
14210;val d arry
14310;val d arry
14210;val d arry
16170;val d auge
16170;val d auge
16170;val d auge
16170;val d auge
16170;val d auge
16170;val d auge
10220;val d auzon
10220;val d auzon
10220;val d auzon
39160;val d epy
39320;val d epy
39160;val d epy
39320;val d epy
39160;val d epy
39160;val d epy
39160;val d epy
49370;val d erdre auxence
49440;val d erdre auxence
49370;val d erdre auxence
72120;val d etangson
72120;val d etangson
73150;val d isere
87330;val d issoire
87330;val d issoire
35450;val d ize
69620;val d oingt
69620;val d oingt
69620;val d oingt
87320;val d oire et gartempe
87330;val d oire et gartempe
87320;val d oire et gartempe
87320;val d oire et gartempe
27440;val d orger
27380;val d orger
55000;val d ornain
55000;val d ornain
55000;val d ornain
4530;val d oronaye
4530;val d oronaye
56460;val d oust
56460;val d oust
56800;val d oust
16230;val de bonnieure
16230;val de bonnieure
16230;val de bonnieure
57260;val de bride
57260;val de bride
54150;val de briey
54790;val de briey
54150;val de briey
74210;val de chaise
74210;val de chaise
4320;val de chalvagne
4320;val de chalvagne
4320;val de chalvagne
11220;val de dagne
11220;val de dagne
14350;val de drome
14350;val de drome
14240;val de drome
14240;val de drome
76380;val de la haye
11230;val de lambronne
11230;val de lambronne
33820;val de livenne
33860;val de livenne
51150;val de livre
51150;val de livre
24510;val de louyre et caudeau
24510;val de louyre et caudeau
24380;val de louyre et caudeau
89580;val de mercy
52140;val de meuse
52140;val de meuse
52240;val de meuse
52140;val de meuse
52140;val de meuse
52140;val de meuse
52140;val de meuse
52140;val de meuse
52140;val de meuse
67350;val de moder
67350;val de moder
67350;val de moder
67350;val de moder
27100;val de reuil
25640;val de roulans
76890;val de saane
76720;val de scie
76720;val de scie
76850;val de scie
9220;val de sos
9220;val de sos
9220;val de sos
9220;val de sos
51360;val de vesle
14140;val de vie
14140;val de vie
14140;val de vie
14140;val de vie
51340;val de viere
38730;val de virieu
38730;val de virieu
33240;val de virvee
33240;val de virvee
33240;val de virvee
51130;val des marais
51130;val des marais
51130;val des marais
51130;val des marais
5100;val des pres
16250;val des vignes
16250;val des vignes
16250;val des vignes
16250;val des vignes
11260;val du faby
11260;val du faby
49750;val du layon
49190;val du layon
53340;val du maine
53340;val du maine
79210;val du mignon
79210;val du mignon
79360;val du mignon
79150;val en vignes
79290;val en vignes
79290;val en vignes
79290;val en vignes
54480;val et chatillon
36210;val fouzon
36210;val fouzon
36210;val fouzon
26310;val maravel
26310;val maravel
26310;val maravel
21340;val mont
21340;val mont
1370;val revermont
1370;val revermont
1370;val revermont
39190;val sonnette
39190;val sonnette
39190;val sonnette
39190;val sonnette
39320;val suran
39320;val suran
39320;val suran
39320;val suran
21121;val suzon
12330;valady
12330;valady
27300;valailles
41120;valaire
14190;valambray
14190;valambray
14540;valambray
14370;valambray
14540;valambray
14370;valambray
26230;valaurie
4250;valavoire
70140;valay
63610;valbeleix
4200;valbelle
55300;valbois
55300;valbois
55300;valbois
38740;valbonnais
6560;valbonne
6560;valbonne
31510;valcabrere
50760;valcanville
66340;valcebollere
63600;valcivieres
52100;valcourt
25800;valdahon
14350;valdalliere
14410;valdalliere
14350;valdalliere
14410;valdalliere
14410;valdalliere
14410;valdalliere
14410;valdalliere
14410;valdalliere
14410;valdalliere
14410;valdalliere
14350;valdalliere
14410;valdalliere
14410;valdalliere
14410;valdalliere
60790;valdampierre
6420;valdeblore
79110;valdelaume
79110;valdelaume
79110;valdelaume
79110;valdelaume
81350;valderies
6750;valderoure
68210;valdieu lutran
68210;valdieu lutran
86300;valdivienne
86300;valdivienne
86300;valdivienne
86300;valdivienne
86300;valdivienne
90300;valdoie
5150;valdoule
5150;valdoule
5150;valdoule
26310;valdrome
81090;valdurenque
42110;valeille
82150;valeilles
1140;valeins
39300;valempoulieres
36600;valencay
26000;valence
16460;valence
82400;valence d agen
81340;valence d albigeois
77830;valence en brie
86700;valence en poitou
86700;valence en poitou
86700;valence en poitou
86700;valence en poitou
86700;valence en poitou
32310;valence sur baise
59300;valenciennes
38540;valencin
41190;valencisse
41190;valencisse
41190;valencisse
38730;valencogne
72320;valennes
4210;valensole
25700;valentigney
31800;valentine
94460;valenton
94460;valenton
34130;valergues
4200;valernes
60130;valescourt
15400;valette
33340;valeyrac
67210;valff
34270;valflaunes
42320;valfleury
21220;valforet
21220;valforet
61250;valframbert
88270;valfroicourt
73110;valgelon la rochette
73110;valgelon la rochette
7110;valgorge
26350;valherbasse
26350;valherbasse
26350;valherbasse
54370;valhey
62550;valhuon
19200;valiergues
3330;valignat
3360;valigny
80210;valines
38740;valjouffrey
15170;valjouze
30300;vallabregues
30700;vallabrix
89580;vallan
95810;vallangoujard
79270;vallans
10170;vallant st georges
6220;vallauris
6220;vallauris
20234;valle d alesani
20229;valle d orezza
20221;valle di campoloro
20167;valle di mezzana
20235;valle di rostino
20232;vallecalle
41800;vallee de ronsard
41800;vallee de ronsard
7600;vallees d antraigues asperjoc
7530;vallees d antraigues asperjoc
2330;vallees en champagne
2330;vallees en champagne
2330;vallees en champagne
31290;vallegue
74520;valleiry
18190;vallenay
18190;vallenay
10500;vallentigny
57340;vallerange
30580;vallerargues
37190;valleres
52130;valleret
24190;vallereuil
70000;vallerois le bois
70000;vallerois lorioz
25870;valleroy
52500;valleroy
54910;valleroy
88270;valleroy aux saules
88800;valleroy le sec
89150;vallery
31570;vallesvilles
44330;vallet
27350;valletot
20259;vallica
23120;valliere
10210;vallieres
41400;vallieres les grandes
74150;vallieres sur fier
74150;vallieres sur fier
74150;vallieres sur fier
74150;vallieres sur fier
30210;valliguieres
76190;valliquerville
73450;valloire
41150;valloire sur cisse
41150;valloire sur cisse
41150;valloire sur cisse
54830;vallois
3190;vallon en sully
7150;vallon pont d arc
72540;vallon sur gee
44540;vallons de l erdre
44540;vallons de l erdre
44540;vallons de l erdre
44540;vallons de l erdre
44540;vallons de l erdre
44540;vallons de l erdre
74660;vallorcine
5290;vallouise pelvoux
5340;vallouise pelvoux
5340;vallouise pelvoux
66320;valmanya
34800;valmascle
73450;valmeinier
57970;valmestroff
11580;valmigere
95760;valmondois
76540;valmont
57730;valmont
57220;valmunster
51800;valmy
50700;valognes
24290;valojoulx
25190;valonne
14290;valorbiquet
14290;valorbiquet
14290;valorbiquet
14290;valorbiquet
14290;valorbiquet
25190;valoreille
26110;valouse
43210;valprivas
91720;valpuiseaux
34350;valras plage
89113;valravillon
89110;valravillon
89113;valravillon
89113;valravillon
84600;valreas
1260;valromey sur seran
1260;valromey sur seran
1260;valromey sur seran
1260;valromey sur seran
1260;valromey sur seran
1260;valromey sur seran
1260;valromey sur seran
34290;valros
9500;vals
52160;vals des tilles
52160;vals des tilles
52160;vals des tilles
52160;vals des tilles
52160;vals des tilles
52160;vals des tilles
43230;vals le chastel
7600;vals les bains
43750;vals pres le puy
14340;valseme
1200;valserhone
1200;valserhone
1200;valserhone
1200;valserhone
1200;valserhone
5130;valserres
69170;valsonne
15300;valuejols
7400;valvigneres
63580;valz sous chateauneuf
12220;valzergues
39240;valzin en petite montagne
39240;valzin en petite montagne
39240;valzin en petite montagne
39240;valzin en petite montagne
51330;vanault le chatel
51340;vanault les dames
79120;vancais
72310;vance
1660;vandeins
54890;vandelainville
70190;vandelans
54115;vandeleville
60490;vandelicourt
58290;vandenesse
21320;vandenesse en auxois
51140;vandeuil
51700;vandieres
54121;vandieres
54500;vandoeuvre les nancy
25230;vandoncourt
27380;vandrimare
8400;vandy
10210;vanlay
21400;vannaire
70130;vanne
57340;vannecourt
27210;vannecrocq
56000;vannes
54112;vannes le chatel
45510;vannes sur cosson
39300;vannoz
7690;vanosc
57070;vantoux
70700;vantoux et longevelle
92170;vanves
21400;vanvey
77370;vanville
24600;vanxains
57070;vany
17500;vanzac
79120;vanzay
74270;vanzy
98832;vao
81140;vaour
38470;varacieux
83670;varages
24360;varaignes
46260;varaire
17400;varaize
1160;varambon
21110;varanges
54110;varangeville
98729;varari
14390;varaville
38760;varces allieres et risset
71800;vareilles
23300;vareilles
82330;varen
76119;varengeville sur mer
50250;varenguebec
71110;varenne l arconce
71600;varenne st germain
71600;varenne st germain
89144;varennes
37600;varennes
24150;varennes
31450;varennes
82370;varennes
80560;varennes
45290;varennes changy
55270;varennes en argonne
91480;varennes jarcy
71240;varennes le grand
71000;varennes les macon
58400;varennes les narcy
71800;varennes sous dun
43270;varennes st honorat
71480;varennes st sauveur
3150;varennes sur allier
52400;varennes sur amance
49730;varennes sur loire
63720;varennes sur morge
77130;varennes sur seine
3220;varennes sur teche
63500;varennes sur usson
58640;varennes vauzelles
47400;vares
60400;varesnes
19240;varetz
9120;varilhes
60890;varinfroy
2190;variscourt
28140;varize
57220;varize vaudoncourt
57220;varize vaudoncourt
88450;varmonzey
55300;varneville
76890;varneville bretteville
70240;varogne
21490;varois et chaignot
50330;varouville
49400;varrains
77910;varreddes
70600;vars
16330;vars
5560;vars
19130;vars sur roseix
57880;varsberg
17460;varzay
58210;varzy
27910;vascoeuil
79340;vasles
57560;vasperviller
63910;vassel
18110;vasselay
38890;vasselin
2290;vassens
2220;vasseny
26420;vassieux en vercors
51320;vassimont et chapelaine
55800;vassincourt
2160;vassogne
76890;vassonville
89420;vassy sous pisy
36150;vatan
54122;vathimenil
76270;vatierville
38470;vatilieu
57580;vatimont
51320;vatry
76110;vattetot sous beaumont
76111;vattetot sur mer
27430;vatteville
76940;vatteville la rue
71800;vauban
55250;vaubecourt
88500;vaubexy
14400;vaucelles
2000;vaucelles et beffecourt
51210;vauchamps
10190;vauchassis
60400;vauchelles
80560;vauchelles les authie
80620;vauchelles les domart
80132;vauchelles les quesnoy
10140;vauchonvilliers
70170;vauchoux
51480;vauciennes
60117;vauciennes
58140;vauclaix
51300;vauclerc
25380;vaucluse
25380;vauclusotte
10240;vaucogne
70120;vauconcourt nervezain
55140;vaucouleurs
54370;vaucourt
77580;vaucourtois
92420;vaucresson
60240;vaudancourt
71120;vaudebarrier
49260;vaudelnay
51380;vaudemange
54330;vaudemont
10260;vaudes
51600;vaudesincourt
2320;vaudesson
89320;vaudeurs
7410;vaudevant
54740;vaudeville
88000;vaudeville
55130;vaudeville le haut
95500;vaudherland
54740;vaudigny
55230;vaudoncourt
88140;vaudoncourt
77141;vaudoy en brie
57320;vaudreching
52150;vaudrecourt
52330;vaudremont
31250;vaudreuille
50310;vaudreville
39380;vaudrey
62131;vaudricourt
80230;vaudricourt
62380;vaudringhem
25360;vaudrivillers
25190;vaufrey
84160;vaugines
69670;vaugneray
69670;vaugneray
91640;vaugrigneuse
91430;vauhallan
38114;vaujany
93410;vaujours
38410;vaulnaveys le bas
38410;vaulnaveys le haut
38410;vaulnaveys le haut
87140;vaulry
89200;vault de lugny
74150;vaulx
62390;vaulx
69120;vaulx en velin
38090;vaulx milieu
62159;vaulx vraucourt
3220;vaumas
4200;vaumeilh
60117;vaumoise
89320;vaumort
24800;vaunac
26400;vaunaveys la rochette
26400;vaunaveys la rochette
61130;vaunoise
28240;vaupillon
10700;vaupoisson
55270;vauquois
95490;vaureal
12220;vaureilles
79420;vausseroux
79420;vautebis
90150;vauthiermont
53500;vautorte
13126;vauvenargues
30600;vauvert
30600;vauvert
30600;vauvert
30600;vauvert
14800;vauville
70210;vauvillers
80131;vauvillers
3190;vaux
31540;vaux
57130;vaux
2110;vaux andigny
8130;vaux champagne
58130;vaux d amognes
58130;vaux d amognes
80260;vaux en amienois
69460;vaux en beaujolais
1150;vaux en bugey
8240;vaux en dieulet
71460;vaux en pre
2590;vaux en vermandois
25160;vaux et chantegrue
16320;vaux lavalette
70700;vaux le moncelot
77000;vaux le penil
8250;vaux les mouron
8210;vaux les mouzon
55300;vaux les palameix
8220;vaux les rubigny
39360;vaux les st claude
80140;vaux marquenneville
8270;vaux montreuil
16170;vaux rouillac
21440;vaux saules
14400;vaux sur aure
52130;vaux sur blaise
27120;vaux sur eure
77710;vaux sur lunain
17640;vaux sur mer
39800;vaux sur poligny
78740;vaux sur seine
14400;vaux sur seulles
80800;vaux sur somme
52300;vaux sur st urbain
86220;vaux sur vienne
8150;vaux villaine
2320;vauxaillon
52200;vauxbons
2200;vauxbuin
69820;vauxrenard
2200;vauxrezis
2220;vauxtin
55000;vavincourt
51300;vavray le grand
51300;vavray le petit
54120;vaxainville
88330;vaxoncourt
57170;vaxy
44170;vay
9110;vaychis
46230;vaylats
46110;vayrac
33870;vayres
87600;vayres
91820;vayres sur essonne
43320;vazeilles limandre
82220;vazerac
3450;veauce
42340;veauche
42340;veauchette
18300;veaugues
76560;veauville les quelles
9310;vebre
15240;vebret
48400;vebron
48400;vebron
57370;veckersviller
57920;veckring
88200;vecoux
80800;vecquemont
52300;vecqueville
84270;vedene
15100;vedrines st loup
19120;vegennes
54450;veho
37250;veigne
74140;veigy foncenex
81500;veilhes
41230;veilleins
21360;veilly
19260;veix
54280;velaine sous amance
55500;velaines
38620;velanne
21370;velars sur ouche
13880;velaux
60510;velennes
80160;velennes
70100;velesmes echevanne
70100;velesmes echevanne
25410;velesmes essarts
70100;velet
34220;velieux
24230;velines
78140;velizy villacoublay
70000;velle le chatel
54290;velle sur moselle
86230;velleches
70110;vellechevreux et courbenans
70700;velleclaire
70000;vellefaux
70700;vellefrey et vellefrange
70240;vellefrie
70000;velleguindry et levrecey
70240;velleminfroy
70700;vellemoz
84740;velleron
25430;vellerot les belvoir
25530;vellerot les vercel
36330;velles
52500;velles
90100;vellescot
25430;vellevans
70130;vellexon queutrey et vaudey
70700;velloreille les choye
21350;velogny
20230;velone orneto
70300;velorcey
55600;velosnes
88270;velotte et tatignecourt
62124;velu
57220;velving
51130;velye
15590;velzic
95470;vemars
20231;venaco
85190;venansault
6450;venanson
21150;venarey les laumes
21150;venarey les laumes
3190;venas
84210;venasque
6140;vence
34740;vendargues
3110;vendat
33930;vendays montalivet
59218;vendegies au bois
59213;vendegies sur ecaillon
2490;vendelles
34230;vendemian
71120;vendenesse les charolles
71130;vendenesse sur arroux
67550;vendenheim
14250;vendes
2800;vendeuil
60120;vendeuil caply
14170;vendeuvre
14170;vendeuvre
14170;vendeuvre
10140;vendeuvre sur barse
59175;vendeville
2420;vendhuile
2540;vendieres
62880;vendin le vieil
62232;vendin les bethune
31460;vendine
36500;vendoeuvres
24320;vendoire
41100;vendome
42590;vendranges
85250;vendrennes
34350;vendres
8160;vendresse
8160;vendresse
2160;vendresse beaulne
77440;vendrest
30200;venejan
13770;venelles
17100;venerand
70100;venere
38460;venerieu
2510;venerolles
31810;venerque
81440;venes
18190;venesmes
76730;venestanville
60280;venette
54540;veney
25870;venise
70500;venisey
69200;venissieux
2200;venizel
89210;venizy
25640;vennans
45760;vennecy
25390;vennes
54830;vennezey
38610;venon
27110;venon
89230;venouse
89290;venoy
33590;vensac
63260;vensat
13122;ventabren
13122;ventabren
48160;ventalon en cevennes
48240;ventalon en cevennes
5300;ventavon
51140;ventelay
9120;ventenac
11610;ventenac cabardes
11120;ventenac en minervois
26110;venterol
5130;venterol
76680;ventes st remy
43170;venteuges
51480;venteuil
73200;venthon
20240;ventiseri
20240;ventiseri
20240;ventiseri
16460;ventouse
88310;ventron
20215;venzolasca
50450;ver
28630;ver les chartres
60950;ver sur launette
14114;ver sur mer
33240;verac
42520;veranne
11580;veraza
60410;verberie
52000;verbiesles
25530;vercel villedieu le camp
59227;verchain maugre
74440;verchaix
26340;vercheny
62310;verchin
62560;verchocq
26510;verclause
26170;vercoiran
80120;vercourt
4140;verdaches
81110;verdalle
33490;verdelais
77510;verdelot
54450;verdenal
60112;verderel les sauqueuse
60112;verderel les sauqueuse
60140;verderonne
20229;verdese
64400;verdets
18300;verdigny
16140;verdille
2400;verdilly
24520;verdon
51210;verdon
21330;verdonnet
55100;verdun
9310;verdun
11400;verdun en lauragais
82600;verdun sur garonne
71350;verdun sur le doubs
18600;vereaux
73330;verel de montbel
73230;verel pragondran
37270;veretz
70180;vereux
31590;verfeil
82330;verfeil sur seye
30630;verfeuil
57260;vergaville
35680;vergeal
17300;vergeroux
39570;verges
76280;vergetot
43320;vergezac
30310;vergeze
63330;vergheas
80270;vergies
89600;vergigny
89600;vergigny
89600;vergigny
71960;vergisson
17330;vergne
32720;vergoignan
43360;vergongheon
4170;vergons
25110;vergranne
24380;vergt
24540;vergt de biron
39160;veria
83630;verignon
42410;verin
17540;verines
71440;verissey
1270;verjon
71590;verjux
70400;verlans
82230;verlhac tescou
89330;verlin
62830;verlincthun
59237;verlinghem
32400;verlus
2490;vermand
80320;vermandovillers
62980;vermelles
89270;vermenton
89270;vermenton
35770;vern sur seiche
18210;vernais
69390;vernaison
9000;vernajoul
51330;vernancourt
49390;vernantes
39570;vernantois
38460;vernas
43270;vernassal
9250;vernaux
69430;vernay
25110;verne
13116;vernegues
23170;verneiges
72360;verneil le chetif
3190;verneix
31810;vernet
66820;vernet les bains
63470;verneugheol
58300;verneuil
18210;verneuil
16310;verneuil
51700;verneuil
27160;verneuil d avre et d iton
27130;verneuil d avre et d iton
3500;verneuil en bourbonnais
60550;verneuil en halatte
55600;verneuil grand
77390;verneuil l etang
37120;verneuil le chateau
87360;verneuil moustiers
55600;verneuil petit
2380;verneuil sous coucy
36400;verneuil sur igneraie
37600;verneuil sur indre
78480;verneuil sur seine
2000;verneuil sur serre
87430;verneuil sur vienne
27390;verneusses
57130;verneville
72170;vernie
25580;vernierfontaine
63210;vernines
9340;verniolle
38150;vernioz
50370;vernix
49390;vernoil le fourrier
25430;vernois les belvoir
21260;vernois les vesvres
70500;vernois sur mance
15160;vernols
27200;vernon
86340;vernon
7260;vernon
10200;vernonvilliers
7430;vernosc les annonay
21120;vernot
41230;vernou en sologne
77670;vernou la celle sur seine
77670;vernou la celle sur seine
37210;vernou sur brenne
28500;vernouillet
78540;vernouillet
78540;vernouillet
1560;vernoux
79240;vernoux en gatine
7240;vernoux en vivarais
79170;vernoux sur boutonne
89150;vernoy
3390;vernusse
57420;verny
20172;vero
89510;veron
26340;veronne
21260;veronnes
21260;veronnes
71220;verosvres
8240;verpel
80700;verpillieres
10360;verpillieres sur ource
13670;verquieres
62113;verquigneul
62131;verquin
73460;verrens arvey
34220;verreries de moussans
21540;verrey sous dree
21690;verrey sous salmaise
10240;verricourt
49400;verrie
63320;verrieres
61110;verrieres
16130;verrieres
86410;verrieres
8390;verrieres
12520;verrieres
10390;verrieres
51800;verrieres
25300;verrieres de joux
49112;verrieres en anjou
49480;verrieres en anjou
42600;verrieres en forez
91370;verrieres le buisson
86420;verrue
79310;verruyes
71240;vers
74160;vers
39300;vers en montagne
30210;vers pont du gard
39230;vers sous sellieres
26560;vers sur meouge
80480;vers sur selle
78000;versailles
1330;versailleux
14700;versainville
71110;versaugues
52250;verseilles le bas
52250;verseilles le haut
2800;versigny
60440;versigny
12400;versols et lapeyre
14790;verson
74150;versonnex
1210;versonnex
40420;vert
78930;vert
28500;vert en drouais
91810;vert le grand
91710;vert le petit
77240;vert st denis
51130;vert toulon
51130;vert toulon
59730;vertain
63910;vertaizon
39130;vertamboz
21330;vertault
24320;verteillac
47260;verteuil d agenais
16510;verteuil sur charente
73170;verthemex
33180;vertheuil
63480;vertolaye
62180;verton
44120;vertou
44120;vertou
38390;vertrieu
16330;vervant
17400;vervant
88600;vervezelle
2140;vervins
55270;very
71960;verze
11250;verzeille
51360;verzenay
51380;verzy
52700;vesaignes sous lafauche
52800;vesaignes sur marne
1170;vesancy
26220;vesc
90200;vescemont
57370;vescheim
39240;vescles
1560;vescours
20215;vescovato
18360;vesdun
51240;vesigneul sur marne
1570;vesines
2350;vesles et caumont
2840;veslud
27870;vesly
50430;vesly
50430;vesly
70000;vesoul
7200;vesseaux
30600;vestric et candiac
21350;vesvres
52190;vesvres sous chalancey
95510;vetheuil
74100;vetraz monthoux
42440;vetre sur anzon
42111;vetre sur anzon
90300;vetrigne
36600;veuil
2810;veuilly la poterie
76980;veules les roses
76450;veulettes sur mer
38113;veurey voroize
21360;veuvey sur ouche
21520;veuxhaulles sur aube
41150;veuzain sur loire
41150;veuzain sur loire
39570;vevy
88110;vexaincourt
27510;vexin sur epte
27510;vexin sur epte
27630;vexin sur epte
27510;vexin sur epte
27630;vexin sur epte
27420;vexin sur epte
27630;vexin sur epte
27630;vexin sur epte
27630;vexin sur epte
27630;vexin sur epte
27630;vexin sur epte
27420;vexin sur epte
27510;vexin sur epte
27510;vexin sur epte
5400;veynes
